"origin","year","month","day","hour","temp","dewp","humid","wind_dir","wind_speed","wind_gust","precip","pressure","visib"
"EWR",2013,12,22,9,64.94,60.98,87,190,13.80936,15.8915353008,0.01,1010.1,10
"EWR",2013,7,23,6,77,75.2,94.19,140,4.60312,5.2971784336,0.01,NA,4
"EWR",2013,10,30,11,44.96,35.96,70.52,0,0,0,0,1025.8,10
"EWR",2013,12,25,21,28.04,6.08,38.69,250,3.45234,3.9728838252,0,1033,10
"EWR",2013,6,18,9,66.02,62.06,87.05,10,5.7539,6.621473042,0,1011.9,10
"EWR",2013,5,5,15,57.92,37.04,45.58,NA,4.60312,5.2971784336,0,1025.3,10
"EWR",2013,8,27,11,73.94,68,81.71,310,10.35702,11.9186514756,0,1011.2,10
"EWR",2013,5,20,11,60.08,60.08,100,0,0,0,0,1019.4,0.25
"EWR",2013,3,21,15,35.06,10.94,36.26,350,12.65858,14.5672406924,0,1006.9,10
"EWR",2013,8,10,20,84.02,60.08,44.45,290,12.65858,14.5672406924,0,1014.7,10
"EWR",2013,2,9,19,33.08,10.04,37.7,310,25.31716,29.1344813848,0,1018.3,10
"EWR",2013,12,11,6,26.96,15.08,60.41,240,11.5078,13.242946084,0,1022.1,10
"EWR",2013,4,29,21,55.94,46.94,71.7,100,4.60312,5.2971784336,0,1022.3,10
"EWR",2013,5,6,10,51.08,44.96,79.48,10,5.7539,6.621473042,0,1024,8
"EWR",2013,12,27,8,28.04,19.04,68.57,280,6.90468,7.9457676504,0,1026.6,10
"EWR",2013,3,27,5,39.02,28.04,64.43,300,10.35702,11.9186514756,0,1011.8,10
"EWR",2013,8,15,21,78.08,46.94,33.34,310,6.90468,7.9457676504,0,1018,10
"EWR",2013,4,19,7,53.6,53.6,100,100,3.45234,3.9728838252,0,NA,4
"EWR",2013,7,14,9,77,73.4,88.67,0,0,0,0,NA,9
"EWR",2013,11,27,9,60.8,59,93.79,170,17.2617,19.864419126,0.06,NA,3
